_id,route,route_desc,flight_date,airline,price_date,price,description,interval,threshold_months
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-07-05,921$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-07-20,637$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-08-04,950$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-08-19,658$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-09-03,769$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-09-18,617$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-10-03,552$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebbf,LHE→BKK,Lahore → Bangkok,2026-01-01,Thai Airways,2025-10-18,987$,Flight from Lahore → Bangkok on 2026-01-01 with Thai Airways,biweekly,6
68f6465156458f38ba15ebc0,SIN→JED,Singapore → Jeddah,2026-02-15,Singapore Airlines,2025-10-18,638$,Flight from Singapore → Jeddah on 2026-02-15 with Singapore Airlines,weekly,4
68f6465156458f38ba15ebc1,DXB→LHR,Dubai → London Heathrow,2026-03-10,Emirates,2025-09-11,647$,Flight from Dubai → London Heathrow on 2026-03-10 with Emirates,biweekly,6
68f6465156458f38ba15ebc1,DXB→LHR,Dubai → London Heathrow,2026-03-10,Emirates,2025-09-26,988$,Flight from Dubai → London Heathrow on 2026-03-10 with Emirates,biweekly,6
68f6465156458f38ba15ebc1,DXB→LHR,Dubai → London Heathrow,2026-03-10,Emirates,2025-10-11,790$,Flight from Dubai → London Heathrow on 2026-03-10 with Emirates,biweekly,6
68f6465156458f38ba15ebc2,JFK→CDG,New York (JFK) → Paris (Charles de Gaulle),2026-04-20,Air France,,,Flight from New York (JFK) → Paris (Charles de Gaulle) on 2026-04-20 with Air France,daily,3
68f6465156458f38ba15ebc3,SYD→LAX,Sydney → Los Angeles,2026-05-05,Qantas,,,Flight from Sydney → Los Angeles on 2026-05-05 with Qantas,weekly,5
68f6465156458f38ba15ebc4,DEL→SFO,Delhi → San Francisco,2026-06-12,Air India,,,Flight from Delhi → San Francisco on 2026-06-12 with Air India,biweekly,6
68f6465156458f38ba15ebc5,HKG→NRT,Hong Kong → Tokyo Narita,2026-07-01,Cathay Pacific,,,Flight from Hong Kong → Tokyo Narita on 2026-07-01 with Cathay Pacific,weekly,4
68f6465156458f38ba15ebc6,AMS→KUL,Amsterdam → Kuala Lumpur,2026-08-15,KLM,,,Flight from Amsterdam → Kuala Lumpur on 2026-08-15 with KLM,biweekly,6
68f6465156458f38ba15ebc7,BKK→CDG,Bangkok → Paris (Charles de Gaulle),2026-09-20,Lufthansa,,,Flight from Bangkok → Paris (Charles de Gaulle) on 2026-09-20 with Lufthansa,daily,3
68f6465156458f38ba15ebc8,MIA→GRU,Miami → São Paulo (Guarulhos),2026-10-10,American Airlines,,,Flight from Miami → São Paulo (Guarulhos) on 2026-10-10 with American Airlines,weekly,5
